55.758119, 37.631532
55.758119, 37.631532
55.804951, 37.512344
55.746507, 37.581244
55.795560, 37.709156
55.709956, 37.735377
55.758119, 37.631532
55.762373, 37.607898
55.758119, 37.631532
55.781696, 37.599364
55.680153, 37.663252
55.758119, 37.631532
55.758119, 37.631532
55.770968, 37.634254
55.771520, 37.651493
55.758119, 37.631532
55.758119, 37.631532
55.758119, 37.631532
55.758119, 37.631532
55.758119, 37.631532
55.758119, 37.631532
55.758119, 37.631532
55.738774, 37.526295
55.758119, 37.631532
55.759826, 37.630068
55.702297, 37.689474
55.745519, 37.626412
55.758960, 37.610619
55.758119, 37.631532
55.758119, 37.631532
55.758119, 37.631532
55.743233, 37.604358
55.758119, 37.631532
55.771109, 37.679871
55.758119, 37.631532
55.758119, 37.631532
55.758119, 37.631532
55.758119, 37.631532
55.772578, 37.591027
55.682026, 37.566539
55.758119, 37.631532
55.818710, 37.573501
55.792007, 37.615785
55.758119, 37.631532
55.755773, 37.614608
55.713983, 37.819559
55.758119, 37.631532
55.796395, 37.800712
55.758119, 37.631532
55.707892, 37.660413
55.809231, 37.636392
55.722588, 37.558391
55.758119, 37.631532
55.758119, 37.631532
55.760302, 37.579771
55.758119, 37.631532
55.780213, 37.593075
55.775510, 37.579493
55.839011, 37.485682
55.758119, 37.631532
55.758119, 37.631532
55.729741, 37.634604
55.758119, 37.631532
55.768152, 37.632233
55.758119, 37.631532
55.758119, 37.631532
55.731024, 37.670501
55.738982, 37.614797
55.702881, 37.927177
55.758119, 37.631532
55.684067, 37.853182
55.794249, 37.798412
55.660221, 37.515137
55.725645, 37.583508
55.758119, 37.631532
55.720722, 37.816441
55.758119, 37.631532
55.742732, 37.502866
55.758119, 37.631532
55.758119, 37.631532
55.758119, 37.631532
55.758119, 37.631532
55.758119, 37.631532
55.669630, 37.453172
55.608155, 37.722558
55.758119, 37.631532
55.758119, 37.631532
55.758119, 37.631532
55.758119, 37.631532
55.788576, 37.678685
55.758119, 37.631532
55.797432, 37.558607
55.758119, 37.631532
55.758119, 37.631532
55.758119, 37.631532
55.758119, 37.631532
55.758119, 37.631532
55.795616, 37.490281
55.758119, 37.631532
55.758119, 37.631532
55.752642, 37.603846
55.641920, 37.523456
55.752141, 37.590713
55.703256, 37.919900
55.693292, 37.533975
55.758119, 37.631532
55.783063, 37.735018
55.758119, 37.631532
55.758119, 37.631532
55.721873, 37.573977
55.725838, 37.649570
55.758119, 37.631532
55.758443, 37.549238
55.775935, 37.588709
55.676230, 37.467149
55.803433, 37.797235
55.758119, 37.631532
55.654462, 37.835791
55.758119, 37.631532
55.678920, 37.559927
